# Undirected graph (each unordered pair of nodes is saved once): SB-small-network.txt
# Nodes: 1000 Edges: 5101
# NodeId	NodeId
577	999
578	626
578	670
578	682
580	668
580	683
581	631
581	667
581	670
582	644
583	661
584	630
584	658
585	604
585	659
586	649
587	689
588	668
588	672
589	604
589	740
590	602
590	609
591	620
591	658
591	685
592	593
592	597
592	633
592	664
593	613
594	604
595	597
595	651
595	693
596	654
596	664
596	936
597	620
597	627
598	599
599	643
599	648
599	650
599	671
600	680
601	663
602	604
602	613
602	622
602	666
603	685
603	998
606	632
607	661
608	689
609	647
611	629
611	652
611	673
612	694
613	637
614	684
614	694
614	859
615	691
616	695
618	659
619	630
619	691
620	672
621	629
621	638
622	637
622	650
623	634
629	668
631	957
635	659
636	644
636	719
637	689
638	672
639	644
640	673
641	658
641	676
641	680
642	677
642	691
643	651
643	677
643	699
644	670
644	686
645	650
646	686
648	697
649	676
650	655
652	720
653	674
655	682
656	666
656	977
658	724
666	889
672	678
675	691
678	950
681	697
682	740
683	965
684	690
684	948
685	689
689	761
690	698
691	874
691	958
693	694
693	980
697	754
700	701
700	739
700	740
700	758
700	759
700	771
700	780
700	826
700	875
700	925
700	946
700	961
700	968
701	774
701	775
701	786
701	805
701	818
701	821
701	845
701	852
701	853
701	900
701	908
701	957
701	961
701	993
702	748
702	841
702	921
702	950
702	968
703	758
703	836
703	860
703	869
703	921
703	925
704	733
704	789
704	861
704	867
704	879
704	880
704	890
704	964
704	981
705	721
705	729
705	781
705	788
705	805
705	846
705	877
705	878
705	925
705	986
705	996
705	998
706	742
706	746
706	832
706	875
706	950
706	968
706	972
707	708
707	714
707	758
707	771
707	774
707	778
707	807
707	848
707	849
707	928
707	931
707	961
708	730
708	775
708	781
708	787
708	788
708	811
708	816
708	837
708	893
708	987
709	749
709	777
709	821
709	826
709	845
709	853
709	890
709	925
709	945
709	959
710	766
710	787
710	803
710	813
710	827
710	831
710	847
710	849
710	863
710	887
710	921
710	924
710	941
711	723
711	743
711	746
711	772
711	778
711	800
711	817
711	843
711	866
711	888
711	921
711	942
711	995
712	737
712	807
712	831
712	874
712	878
712	904
712	913
712	929
712	977
712	987
712	997
713	750
713	779
713	823
713	840
713	844
713	849
713	862
713	876
713	891
713	907
713	952
713	988
714	769
714	780
714	786
714	800
714	832
714	883
714	885
714	948
714	976
715	726
715	770
715	794
715	813
715	824
715	860
715	955
716	723
716	745
716	811
716	814
716	921
716	925
716	935
717	727
717	772
717	781
717	796
717	814
717	861
717	872
717	879
717	934
717	989
718	720
718	782
718	790
718	810
718	821
718	824
718	840
718	878
718	925
718	930
718	942
718	943
718	970
719	776
719	780
719	785
719	818
719	819
719	835
719	893
719	894
719	905
719	911
719	961
719	978
719	983
720	743
720	754
720	782
720	802
720	804
720	854
720	861
720	904
720	960
720	988
721	743
721	759
721	780
721	819
721	826
721	909
721	955
721	969
722	738
722	749
722	893
722	933
722	945
722	948
722	964
722	966
723	749
723	761
723	762
723	784
723	794
723	799
723	811
723	836
723	917
723	929
723	931
723	965
723	973
723	974
724	748
724	797
724	800
724	808
724	826
724	893
724	896
724	899
724	920
725	759
725	777
725	780
725	861
725	878
725	886
725	906
725	931
725	942
725	986
726	835
726	842
726	846
726	856
726	916
726	920
726	934
726	936
726	939
726	976
727	783
727	799
727	804
727	823
727	832
727	833
727	889
727	905
727	932
727	986
728	738
728	739
728	773
728	790
728	792
728	804
728	872
728	901
728	906
729	745
729	747
729	784
729	790
729	864
729	874
729	887
729	920
729	944
729	945
729	958
729	982
730	794
730	875
730	884
730	934
730	998
731	733
731	791
731	813
731	886
731	972
731	976
732	753
732	759
732	769
732	792
732	797
732	805
732	844
732	905
732	916
732	917
732	922
732	938
732	958
732	960
732	976
733	750
733	775
733	828
733	835
733	838
733	883
733	933
733	937
734	833
734	874
734	947
734	980
735	760
735	768
735	808
735	871
735	882
735	885
735	916
735	929
735	943
736	819
736	821
736	890
736	922
736	931
736	953
736	961
736	985
737	752
737	788
737	828
737	907
737	938
737	952
737	978
738	778
738	790
738	802
738	858
738	878
738	950
738	982
739	769
739	802
739	940
739	946
739	950
740	842
740	850
741	784
741	813
741	828
741	841
741	862
741	864
741	892
741	899
741	906
741	958
741	974
742	827
742	838
742	846
742	861
742	954
742	971
742	980
742	988
743	797
743	813
743	833
743	846
743	868
743	893
743	949
743	951
743	968
744	745
744	766
744	813
744	830
744	851
744	936
744	945
744	977
745	770
745	783
745	794
745	815
745	850
745	853
745	865
745	883
745	885
745	921
746	758
746	770
746	774
746	797
746	836
746	866
746	899
746	903
746	905
746	925
746	960
747	832
747	865
747	877
747	881
747	939
747	966
747	993
748	778
748	797
748	804
748	808
748	824
748	838
748	869
748	898
748	991
749	758
749	823
749	852
749	859
749	884
749	888
749	915
749	978
749	994
750	776
750	787
750	799
750	809
750	849
750	855
750	889
750	895
750	907
750	916
750	928
750	950
750	990
751	780
751	820
751	834
751	858
751	861
751	867
751	944
752	761
752	822
752	856
752	873
752	879
752	958
752	975
753	765
753	771
753	787
753	822
753	845
753	851
753	854
753	868
753	882
753	902
753	907
753	909
753	916
753	984
753	991
754	758
754	766
754	796
754	851
754	879
754	887
754	939
754	956
754	968
754	970
754	978
755	829
755	845
755	911
755	958
755	968
755	978
755	992
756	782
756	790
756	798
756	901
756	902
756	905
756	969
756	989
757	782
757	815
757	892
757	903
757	910
757	925
757	961
757	965
757	991
758	775
758	780
758	800
758	813
758	816
758	853
758	868
758	912
758	918
758	987
759	765
759	771
759	781
759	828
759	877
759	906
759	963
759	983
760	924
760	937
760	940
760	974
760	980
760	997
761	810
761	817
761	832
761	924
761	997
762	821
762	824
762	864
762	933
762	938
762	964
762	979
762	983
762	992
762	999
763	766
763	771
763	824
763	858
763	877
763	901
763	921
763	986
764	804
764	827
764	851
764	913
764	971
764	978
765	817
765	847
765	860
765	870
765	888
765	935
765	945
765	954
765	993
766	821
766	828
766	848
766	884
766	885
767	769
767	884
767	904
767	911
767	922
767	940
768	791
768	827
768	847
768	929
768	948
769	770
769	781
769	839
769	872
769	888
769	896
769	905
769	937
769	975
770	866
770	883
770	888
771	775
771	783
771	788
771	831
771	854
771	900
771	922
771	938
771	983
772	793
772	801
772	816
772	861
772	890
772	947
772	980
772	985
773	814
773	890
773	933
773	948
773	949
773	950
773	978
773	983
774	794
774	796
774	799
774	823
774	836
774	888
774	930
774	938
774	980
775	776
775	877
775	901
775	930
775	945
775	957
775	969
775	989
775	992
776	781
776	839
776	910
776	922
776	937
776	966
777	793
777	830
777	913
777	928
777	943
777	966
778	838
778	966
778	989
779	782
779	843
779	852
779	864
779	873
779	976
780	798
780	895
780	918
780	993
781	794
781	832
781	846
781	880
781	925
781	938
781	954
782	787
782	813
782	836
782	886
782	931
782	947
783	816
783	864
783	882
783	942
783	955
783	961
783	976
783	986
784	809
784	895
784	961
784	966
784	996
785	787
785	815
785	851
785	870
785	905
785	911
785	940
785	962
785	997
786	805
786	811
786	812
786	845
786	857
786	919
786	939
786	972
786	995
787	816
787	822
787	824
787	854
787	889
787	909
787	932
787	933
787	978
787	995
788	794
788	807
788	842
788	861
788	872
788	921
788	943
788	956
788	983
788	987
789	831
789	871
789	960
790	814
790	822
790	875
790	930
790	954
790	958
790	962
790	970
790	973
790	977
790	983
791	795
791	806
791	810
791	816
791	838
792	853
792	859
792	860
792	861
792	866
793	802
793	842
793	908
793	914
793	931
793	954
793	977
794	796
794	850
794	866
794	908
794	924
794	988
794	993
795	817
795	841
795	862
795	877
795	888
795	889
795	896
795	933
795	955
795	999
796	801
796	816
796	890
796	938
796	947
796	993
797	830
797	846
797	860
797	882
797	927
797	985
798	814
798	865
798	912
799	817
799	867
799	892
799	922
799	947
799	992
800	823
800	835
800	838
800	860
800	882
800	888
800	899
800	919
800	923
800	947
800	954
801	812
801	852
801	881
801	887
801	930
802	818
802	855
802	859
802	886
802	889
802	962
802	977
803	828
803	898
803	919
803	947
803	950
803	963
803	982
803	989
804	843
804	856
804	877
804	911
804	921
804	949
804	978
805	840
805	841
805	846
805	885
805	920
805	948
805	963
805	967
805	974
805	998
806	817
806	821
806	824
806	828
806	830
806	871
806	891
806	965
806	975
806	992
807	819
807	824
807	840
807	897
807	928
807	936
807	943
807	963
807	997
808	813
808	831
808	842
808	843
808	850
808	884
808	931
809	858
809	867
809	900
809	948
810	830
810	837
810	925
810	941
810	943
810	981
810	994
811	815
811	825
811	880
811	895
811	924
811	948
811	973
811	980
812	845
812	855
812	857
812	867
812	948
812	952
813	885
813	896
813	983
814	855
814	884
814	892
814	901
814	906
814	922
814	926
814	964
814	977
814	993
815	828
815	853
815	977
815	987
816	861
816	881
816	883
816	939
816	984
816	997
817	823
817	899
817	919
817	950
817	952
817	962
817	970
817	981
817	988
818	896
818	912
818	916
818	925
818	933
818	936
818	937
818	941
819	847
819	855
819	994
819	996
820	848
820	924
820	960
820	997
821	832
821	889
821	890
821	894
821	981
822	830
822	871
822	903
822	910
822	944
823	830
823	841
823	885
823	895
823	911
824	946
824	965
824	975
825	828
825	829
825	870
825	872
825	879
825	895
825	959
825	975
825	982
826	847
826	854
826	865
826	900
826	912
826	944
826	977
827	903
827	915
827	950
827	959
827	974
827	993
828	854
828	881
828	894
828	901
828	923
828	965
828	998
829	885
829	914
829	938
829	941
829	947
830	875
830	943
830	984
830	996
831	840
831	882
831	907
831	944
832	838
832	842
832	882
832	929
833	883
833	884
833	941
833	955
833	976
833	988
833	999
834	874
834	909
835	840
835	901
835	930
835	955
835	975
836	879
836	886
836	899
836	908
836	935
836	957
836	994
836	999
837	900
837	910
837	911
837	956
837	988
838	874
838	895
838	918
838	922
839	857
839	893
839	899
839	916
840	871
840	940
840	943
840	959
841	848
841	920
841	928
841	951
841	996
842	927
842	957
842	963
842	968
842	976
843	863
843	869
843	893
843	908
843	936
843	962
843	979
843	996
844	884
844	885
844	909
845	903
845	905
845	909
845	922
845	947
846	882
846	904
846	962
847	857
847	873
847	895
847	921
847	936
847	971
847	981
848	849
848	857
848	883
848	910
848	912
848	929
848	940
848	961
849	875
849	885
849	888
849	955
849	995
849	997
850	860
850	867
850	885
850	898
850	902
850	942
851	865
851	926
851	942
852	859
852	874
852	901
852	914
852	944
852	958
852	989
853	859
853	878
853	923
854	881
854	882
854	884
854	895
854	972
855	912
855	927
855	947
856	910
856	950
856	975
857	877
857	938
857	951
857	952
858	905
858	966
858	986
859	860
859	871
859	883
859	903
859	960
859	978
859	997
860	895
860	903
860	924
860	925
860	933
860	949
860	969
860	974
860	995
861	908
861	949
861	953
861	971
861	973
861	975
862	899
862	914
862	961
862	963
863	929
864	873
864	886
865	897
865	902
865	932
865	982
865	992
865	994
866	935
866	948
867	909
867	930
867	942
867	971
867	979
868	882
868	895
868	937
868	938
868	995
869	934
869	989
870	902
870	913
870	922
870	950
871	876
871	881
871	900
871	902
871	945
872	879
872	880
872	884
872	930
872	937
872	983
873	910
873	914
873	943
873	948
873	987
874	954
874	955
874	957
874	990
874	993
874	997
875	878
875	913
875	937
875	942
875	951
875	983
876	889
876	895
876	901
876	902
876	952
877	884
877	895
877	987
878	881
878	937
878	940
878	955
878	970
878	979
878	993
879	886
879	889
879	896
879	898
879	930
879	970
879	980
880	884
880	894
880	926
880	972
880	993
882	964
882	994
883	945
883	953
883	981
883	982
884	911
884	947
884	985
885	914
885	981
886	927
886	966
887	898
887	909
887	965
887	968
888	919
888	926
888	950
888	957
888	967
888	998
889	943
889	947
890	900
890	921
890	929
890	986
890	992
890	995
890	998
891	895
891	916
891	929
891	942
892	912
892	921
892	925
892	940
892	950
892	978
892	991
892	996
893	899
893	945
893	980
893	989
894	929
894	963
894	982
895	932
895	943
895	956
895	962
895	988
896	921
896	946
897	903
897	905
897	912
897	927
898	996
899	908
899	914
899	922
899	937
899	970
899	973
899	977
900	911
900	916
900	970
900	987
901	967
902	940
902	943
902	965
902	997
903	923
903	943
903	955
903	963
903	980
903	998
904	995
905	924
905	934
906	915
906	929
906	945
907	927
907	947
907	972
908	918
908	921
908	941
908	953
908	982
909	938
909	946
909	950
909	951
909	961
909	969
909	996
909	999
911	954
911	961
912	933
912	964
912	969
913	962
913	973
914	924
914	928
914	941
914	954
914	957
915	953
915	965
915	975
916	957
916	975
916	982
916	993
916	997
917	920
917	926
917	937
917	967
918	992
918	997
919	922
919	935
919	947
920	929
920	944
920	945
920	983
921	922
921	938
921	952
921	967
921	978
921	996
923	954
924	932
924	959
924	970
924	977
924	996
925	933
925	951
925	957
925	962
925	998
926	937
926	981
926	993
927	943
927	999
928	947
928	966
929	932
930	935
930	992
931	948
931	950
931	994
932	947
932	949
933	938
933	945
934	981
935	974
936	968
936	983
937	973
937	980
937	995
938	971
938	974
938	995
939	985
940	959
940	960
940	980
941	970
941	977
944	953
945	971
945	976
947	953
947	992
948	957
948	987
949	976
950	983
951	954
951	962
951	980
951	995
953	972
953	976
953	990
954	968
956	971
956	987
959	966
959	967
959	972
959	986
962	966
962	982
962	983
967	993
970	984
971	980
971	988
971	995
972	973
974	985
974	988
976	981
976	987
977	997
979	982
980	999
981	986
983	999
984	988
