# Undirected graph (each unordered pair of nodes is saved once): SB-small-network.txt
# Nodes: 1000 Edges: 4990
# NodeId	NodeId
639	801
640	646
642	680
643	666
644	648
644	659
645	669
645	685
647	652
647	679
648	650
648	668
654	668
655	689
656	695
658	674
658	945
659	696
660	667
660	859
661	686
661	694
662	679
664	681
667	685
670	983
672	688
672	692
675	677
675	690
680	699
682	697
684	688
687	692
688	736
691	978
692	790
695	948
697	904
698	879
700	751
700	820
700	862
700	886
700	898
700	940
700	961
700	966
701	782
701	789
701	832
701	990
702	720
702	764
702	765
702	768
702	776
702	818
702	853
702	892
702	926
702	959
703	723
703	766
703	767
703	780
703	789
703	874
703	881
703	902
703	904
703	937
703	951
703	968
703	983
704	705
704	711
704	767
704	810
704	848
704	920
704	923
704	940
705	734
705	738
705	744
705	753
705	928
705	964
706	718
706	745
706	811
706	912
706	939
706	965
706	981
706	999
707	759
707	816
707	821
707	966
708	815
708	843
708	857
708	865
708	929
708	968
708	979
709	710
709	744
709	799
709	850
709	852
709	870
709	901
709	917
709	935
710	714
710	736
710	756
710	766
710	774
710	783
710	787
710	793
710	807
710	809
710	865
710	927
711	723
711	751
711	775
711	794
711	833
711	870
711	875
711	883
711	903
711	984
712	757
712	779
712	790
712	797
712	822
712	832
712	844
712	883
712	892
712	899
713	723
713	724
713	773
713	858
713	899
713	915
713	936
714	725
714	763
714	830
714	846
714	850
714	851
714	868
714	881
714	895
714	897
714	906
714	916
714	942
714	956
715	788
715	799
715	824
715	828
715	884
715	899
715	924
715	931
715	938
715	973
715	999
716	804
716	839
716	852
716	942
716	955
716	962
716	991
717	751
717	753
717	789
717	791
717	849
717	870
717	881
717	894
717	895
717	920
717	923
717	986
718	733
718	832
718	872
718	878
718	913
718	919
718	940
718	979
718	989
719	732
719	770
719	787
719	798
719	800
719	827
719	860
719	960
719	985
719	989
720	768
720	772
720	776
720	785
720	806
720	868
720	915
720	950
720	960
720	963
721	727
721	734
721	746
721	795
721	818
721	857
721	956
721	969
722	753
722	762
722	817
722	829
722	844
722	877
722	948
722	966
722	979
723	768
723	792
723	808
723	816
723	826
723	831
723	845
723	894
723	914
723	927
723	959
723	962
724	761
724	795
724	802
724	804
724	828
724	858
724	924
724	942
725	763
725	813
725	864
725	929
725	938
725	985
725	991
726	769
726	779
726	785
726	788
726	797
726	878
726	917
726	955
727	781
727	789
727	900
727	954
727	986
728	734
728	738
728	744
728	749
728	755
728	801
728	835
728	868
728	879
728	942
728	960
728	971
728	991
729	731
729	751
729	781
729	809
729	811
729	868
729	901
729	922
729	945
729	951
729	955
729	964
729	994
730	764
730	774
730	810
730	828
730	838
730	852
730	877
730	896
730	904
730	990
730	996
731	732
731	790
731	842
731	903
732	737
732	821
732	840
732	910
732	929
732	943
733	748
733	759
733	761
733	841
733	882
733	885
733	896
733	914
733	946
733	973
733	993
734	795
734	833
734	846
734	900
734	951
735	736
735	744
735	779
735	830
735	845
735	921
735	936
735	944
735	971
735	975
736	737
736	745
736	812
736	828
736	838
736	894
736	912
736	928
737	851
737	861
737	941
737	957
737	964
737	995
738	753
738	797
738	799
738	812
738	831
738	866
738	873
738	882
738	932
739	754
739	791
739	817
739	848
739	858
739	902
739	914
739	954
739	977
740	754
740	795
740	828
740	854
740	876
740	961
740	969
740	993
740	997
741	757
741	760
741	813
741	820
741	845
741	848
741	928
741	947
741	964
742	753
742	758
742	776
742	779
742	809
742	815
742	823
742	831
742	844
742	924
742	937
742	941
742	960
743	780
743	826
743	834
743	896
743	915
743	972
743	991
744	748
744	772
744	812
744	831
744	846
744	914
744	924
744	951
744	979
744	988
744	989
744	991
745	765
745	782
745	794
745	802
745	862
745	868
745	903
745	938
745	995
746	856
746	864
746	907
746	952
747	760
747	772
747	801
747	808
747	830
748	758
748	777
748	802
748	833
748	864
748	870
748	887
748	896
748	984
748	988
749	778
749	819
749	832
749	838
749	897
749	946
749	951
749	968
750	793
750	837
750	847
750	889
750	901
750	906
750	951
750	953
750	982
750	993
751	756
751	761
751	772
751	786
751	820
751	827
751	836
751	865
751	867
751	870
751	880
751	886
751	897
751	913
751	956
751	963
751	977
752	790
752	810
752	837
752	848
752	939
752	950
753	840
753	878
753	927
753	953
753	985
754	783
754	787
754	791
754	794
754	800
754	813
754	828
754	881
754	888
754	895
754	987
755	780
755	795
755	796
755	811
755	847
755	881
755	899
755	971
756	759
756	776
756	807
756	835
756	893
756	899
756	943
756	994
757	802
757	816
757	817
757	843
757	883
757	900
757	905
757	911
757	914
757	927
757	943
757	951
757	957
758	859
758	900
758	938
758	985
759	761
759	851
760	767
760	805
760	829
760	861
760	885
760	890
760	896
760	912
760	952
760	953
761	768
761	803
761	863
761	889
761	892
761	896
761	900
761	908
761	985
762	763
762	815
762	822
762	871
762	880
762	883
762	897
762	912
762	928
762	944
763	793
763	814
763	880
763	894
763	981
764	770
764	816
764	838
764	855
764	906
764	987
765	820
765	847
765	857
765	862
765	878
765	955
766	770
766	855
766	875
766	929
766	960
766	998
767	768
767	816
767	825
767	830
767	837
767	932
767	974
768	786
768	813
768	817
768	830
768	859
768	877
768	887
768	950
768	956
768	966
769	770
769	829
769	921
770	772
770	802
770	805
770	827
770	840
770	855
770	887
770	935
770	980
771	782
771	786
771	819
771	835
771	839
771	848
771	943
771	974
771	980
771	993
771	995
771	997
772	783
772	838
772	843
772	863
772	878
772	946
773	803
773	832
773	913
773	959
773	966
773	995
774	794
774	804
774	812
774	819
774	862
774	914
774	949
775	812
775	833
775	859
775	863
775	934
775	982
776	789
776	859
776	875
776	887
776	900
776	916
776	930
776	950
777	865
777	887
777	901
777	920
777	922
777	924
777	958
777	963
777	974
777	998
778	815
778	861
778	862
778	869
778	880
778	893
778	932
778	946
778	967
778	984
778	987
778	989
779	806
779	822
779	825
779	887
779	941
779	985
779	989
779	997
780	825
780	908
780	918
780	927
780	970
780	986
781	827
781	830
781	837
781	856
781	913
781	925
782	783
782	786
782	816
782	817
782	818
782	822
782	851
782	864
782	884
782	893
782	914
782	994
783	828
783	868
783	896
783	901
783	961
784	829
784	859
784	879
784	885
784	995
785	822
785	902
785	962
785	968
785	971
786	864
786	871
786	891
786	908
786	976
787	810
787	819
787	839
787	854
787	872
787	907
787	929
787	946
788	800
788	834
788	900
788	901
788	920
788	938
788	965
788	989
788	993
788	995
789	798
789	807
789	808
789	839
789	909
789	967
790	841
790	932
791	793
791	796
791	799
791	916
791	925
791	931
791	935
791	998
792	817
792	847
792	914
792	968
792	980
793	817
793	846
793	879
793	892
793	934
793	953
793	978
793	984
794	826
794	836
794	863
794	961
794	964
794	987
795	833
795	848
795	856
795	874
795	893
795	918
795	920
795	975
795	983
796	799
796	805
796	811
796	845
796	858
796	885
796	889
796	909
796	932
796	936
796	941
796	964
797	798
797	802
797	803
797	813
797	823
797	848
797	858
797	877
797	916
798	908
798	950
798	951
798	981
799	825
799	864
799	879
799	900
799	926
799	928
799	943
799	950
799	954
800	806
800	859
800	882
800	919
800	924
800	927
800	958
800	960
800	991
800	992
801	830
801	839
801	894
801	971
802	826
802	895
802	904
802	930
803	804
803	834
803	839
803	894
803	928
803	959
803	964
804	850
804	864
804	867
804	884
804	885
804	886
804	938
804	946
805	815
805	850
805	868
805	871
805	909
805	934
806	848
806	975
807	840
807	856
807	860
807	872
807	899
807	947
807	976
808	815
808	858
808	935
808	937
808	977
809	853
809	856
809	860
809	870
809	886
809	892
809	893
809	902
809	903
809	908
809	964
810	816
810	866
810	873
810	875
810	878
810	926
810	949
810	976
811	844
811	866
811	882
811	894
811	957
811	998
812	814
812	817
812	839
812	924
812	967
812	988
812	998
813	822
813	881
813	883
813	899
813	901
813	983
814	824
814	828
814	852
814	874
814	890
814	930
814	944
814	954
814	970
814	983
815	822
815	840
815	878
815	890
815	974
816	834
816	882
816	902
816	928
816	935
816	937
816	968
817	841
817	873
817	883
817	886
817	893
817	914
818	834
818	838
818	845
818	857
818	859
818	862
818	874
818	889
818	897
818	923
818	937
818	976
819	822
819	849
819	853
819	881
819	898
820	823
820	837
820	841
820	846
820	899
820	903
820	904
820	908
820	920
820	947
820	980
821	856
821	912
821	931
821	958
821	984
821	986
822	900
822	929
822	944
822	964
822	973
822	979
822	994
823	878
823	891
823	953
823	957
823	987
824	900
825	828
825	843
825	865
825	870
825	885
825	940
825	981
825	997
826	859
826	920
826	991
827	909
828	841
828	871
828	979
828	980
829	886
829	947
829	973
829	987
829	991
830	831
830	921
830	967
830	992
831	849
831	868
831	945
831	953
831	966
831	981
831	988
832	844
832	876
832	881
832	893
832	923
832	933
832	934
832	950
832	961
832	962
832	979
832	985
833	859
833	862
833	926
833	970
833	994
833	996
834	874
834	954
834	988
835	843
835	856
835	863
835	996
836	847
836	866
836	867
836	910
836	928
836	942
836	990
836	998
837	868
837	950
837	955
837	985
837	996
838	839
838	890
838	927
838	930
838	943
838	945
838	970
839	869
839	892
839	924
839	936
840	841
840	866
841	852
841	872
841	947
841	950
841	972
841	983
841	993
842	873
842	878
842	892
842	914
842	992
842	993
843	895
843	909
843	936
843	947
843	987
844	851
844	882
844	905
844	970
845	846
845	871
845	881
845	906
845	912
845	984
846	849
846	899
847	860
847	887
847	988
848	863
848	866
848	868
848	887
848	899
848	925
848	959
848	963
848	974
849	854
849	888
849	913
849	924
849	940
849	955
850	917
850	930
850	950
850	953
850	973
850	982
851	866
851	905
851	963
851	969
851	982
852	890
852	896
852	935
852	988
853	936
853	954
853	963
853	974
853	988
853	989
854	865
854	897
854	911
854	947
854	974
854	985
855	955
855	995
856	861
856	887
856	935
856	961
856	976
857	906
857	918
857	971
857	999
858	911
858	929
858	996
859	891
859	953
859	976
859	979
859	994
860	960
861	873
861	979
861	980
862	884
862	897
862	906
862	910
862	922
862	942
862	951
862	956
862	962
862	994
863	883
863	930
863	958
864	952
864	970
864	979
864	983
865	887
865	913
865	949
865	969
865	999
866	977
866	996
867	902
867	919
867	956
867	979
867	999
868	870
868	968
869	870
869	872
869	881
869	962
869	985
870	936
871	898
871	906
871	945
871	957
871	984
871	997
872	897
872	938
872	940
873	876
873	898
873	944
873	956
873	958
873	962
874	881
874	885
874	916
874	947
875	902
875	915
875	931
875	952
875	955
875	975
876	893
876	894
876	901
876	910
876	921
876	951
876	961
876	968
877	900
877	901
877	908
877	933
877	965
878	939
878	943
878	951
878	953
879	903
879	905
880	883
880	899
880	910
880	935
880	956
880	988
881	890
881	914
881	920
881	956
881	977
882	883
882	892
882	919
882	948
882	962
883	903
883	955
883	959
883	962
883	995
884	886
884	888
884	963
885	975
885	986
886	897
886	903
886	921
886	923
886	943
886	973
886	976
888	933
888	951
888	997
889	955
889	967
890	897
890	941
891	903
891	930
892	981
893	895
893	907
893	908
893	918
893	974
894	896
894	937
895	900
895	913
895	994
896	914
896	920
896	947
896	972
896	996
897	970
898	900
898	964
898	965
898	972
898	974
898	980
899	917
899	980
899	999
900	904
900	972
900	977
900	988
900	993
901	905
901	928
901	934
901	979
902	906
902	946
902	953
902	990
902	991
902	996
903	952
904	916
904	930
904	968
905	907
905	923
905	943
905	970
906	908
906	931
906	947
906	957
906	959
906	994
906	999
907	921
907	954
908	910
908	928
908	938
908	952
908	967
909	930
909	954
909	996
910	946
910	967
910	976
911	915
911	925
911	937
911	945
911	946
911	995
912	914
912	972
912	990
912	993
913	946
913	966
913	995
914	940
914	972
914	986
914	994
915	985
916	925
918	964
919	969
919	999
921	950
921	953
921	989
921	995
922	931
922	970
922	971
922	976
922	986
923	926
923	952
923	995
924	925
924	946
924	952
924	982
924	983
924	991
925	967
926	976
927	941
927	953
927	969
927	988
928	990
931	939
931	966
931	998
934	950
934	955
935	964
935	967
936	956
936	969
936	989
938	958
938	976
938	981
938	985
939	951
940	970
940	999
943	975
943	980
944	961
944	970
945	962
945	978
945	990
946	950
946	956
946	976
946	980
947	953
947	982
947	999
948	981
948	985
948	992
950	958
950	959
950	965
950	996
952	961
952	966
952	993
952	997
952	999
953	979
955	969
956	981
957	970
957	973
958	973
959	985
959	994
961	999
962	984
963	972
963	976
965	977
966	974
966	996
967	985
968	972
968	986
968	998
969	975
969	980
970	986
972	988
972	991
972	996
975	988
976	995
977	980
978	994
979	982
981	989
983	998
986	994
989	994
990	991
