# Undirected graph (each unordered pair of nodes is saved once): SB-large-network.txt
# Nodes: 14105 Edges: 22651
# NodeId	NodeId
10259	12194
10259	12861
10259	13745
11344	12194
11344	14449
11344	14987
14986	14987
12572	14986
10276	10427
10427	10911
10427	12572
10427	13168
10427	13351
10192	10911
10192	11277
10192	11427
10192	13313
10192	13402
11427	12509
10856	11427
10856	12349
12349	12939
12349	14135
10074	10912
10074	11733
10074	12349
10074	13012
10074	13435
11733	13040
11733	13970
12706	13040
12706	13877
12706	14482
12331	13175
12331	14482
13175	14754
9194	9685
9685	13175
1855	8958
1855	9685
1855	12946
4628	7766
4628	8647
5290	6272
5290	9857
4813	7028
4813	8476
6068	8931
6691	8931
2974	6322
2974	6691
6322	7028
4823	6322
4823	7751
4823	8105
1208	8105
8105	9857
4264	6015
4264	9146
6015	8105
6015	8798
8657	9713
1692	3206
1692	8690
8690	9426
9426	9761
8531	9761
4761	7314
4761	9761
7314	8870
2380	7556
2380	8997
4091	7834
4091	9522
4641	7220
1489	1637
1489	7220
1637	4091
1637	6013
2816	4602
2816	8828
7755	8828
7755	9126
7663	8424
8654	9159
106	6194
106	9159
6194	7663
4543	4737
4543	5750
2545	5750
5750	9873
2580	9499
9499	9912
6179	9091
2397	8745
8622	8745
6647	6856
6647	9990
5875	6856
1893	8316
8316	8825
7113	9017
2706	6530
2706	7113
514	2706
514	3595
514	6856
514	8316
6856	7136
613	4537
613	9752
4537	6586
4537	9671
2377	6586
6586	6856
6586	7841
6586	9408
6586	9962
6201	7841
7841	8622
7841	9456
2873	7841
2873	9091
9091	9499
838	1535
838	8803
838	9091
1535	3904
1535	4221
1535	5750
1535	6194
3904	6569
6569	9126
3925	4692
3925	5729
3925	6569
3925	9956
5729	6518
5729	7983
5378	9358
5378	9614
7151	9765
9048	9562
9048	9759
6787	9048
6058	6787
6058	6967
3409	6058
3409	8778
3409	9765
7718	8778
7718	8841
2123	5057
2123	7718
5057	5378
5057	7983
1315	6612
6612	7828
3938	6585
2495	3444
2495	4708
2495	6585
2495	7309
6585	9395
4036	4671
4036	4841
4036	9395
1558	5502
853	1558
853	5915
853	7727
7727	9395
7727	9823
650	6013
650	7727
650	7828
650	7983
6013	7556
5398	6013
5398	7314
5398	8091
5398	8657
3979	5398
3979	6015
51	3829
51	3979
3829	7766
3829	9836
6610	9836
6610	10472
10472	11832
10472	12946
10472	14306
14353	14439
12892	14353
10092	12892
10092	14306
14306	14368
12259	12567
10771	12259
10771	13295
10771	14306
13295	13502
13295	14100
12570	12780
12570	13225
12570	13295
12570	14716
12006	12780
12780	14105
12780	14759
11101	12780
10231	11079
10231	11101
11079	14790
10656	11079
10656	12645
10656	13185
10656	14989
12645	12825
12645	14186
14192	14951
11391	14186
11391	14951
10465	12658
10465	14186
10632	12658
10632	12911
10632	13189
10632	13201
13189	14955
10348	13109
10348	13789
13109	13189
13109	13281
13109	13453
13109	14457
11151	11989
11989	13109
11989	13353
11989	13515
11989	14180
5161	9702
5161	9773
9702	13353
13353	13605
13353	13683
13605	13847
10377	13605
10377	14402
10377	14465
14402	14424
11461	14402
11461	14553
11461	14648
11461	14955
11355	11685
11355	12882
11355	14050
12882	13620
12882	14553
12882	14855
11382	14937
11307	11382
11307	13620
13620	14101
13620	14786
13620	14805
11120	11306
11306	12480
11306	13620
11306	13635
10338	12480
12480	12533
12480	13581
12480	14259
12480	14657
6467	14607
14301	14356
14301	14607
14356	14413
14413	14936
10452	14259
10452	14413
10452	14699
14259	14693
12132	14259
12132	14278
12132	14947
11223	14947
10955	11109
10955	14947
11109	11376
11109	14019
14019	14971
12541	12578
12578	12799
12578	14019
10596	12290
10596	12578
10596	13518
12290	14002
10404	12290
10404	13784
13784	14039
13784	14245
12638	12650
12650	14039
12650	14313
12650	14495
13944	14495
13841	13944
11881	12567
11881	13841
12567	12999
12567	13483
11854	12567
11854	13413
11854	14057
10392	13413
10392	13558
13558	13835
13558	14102
13558	14707
12077	13835
12077	13894
12077	14091
10717	11363
10717	12077
10717	12788
11363	12146
11363	12566
11363	13295
11522	12146
11522	12658
11522	14731
11367	11522
11367	12624
11367	13256
12230	13256
12230	14032
12230	14898
10665	12230
10665	13130
10139	13130
13130	14698
10290	10304
10290	10962
10290	13130
10962	11051
10962	13999
11051	11432
11051	11819
11051	14223
11051	14749
12379	14223
12379	14261
12076	12379
12076	12841
11468	12076
11468	14475
11468	14786
12118	14015
12118	14475
14015	14238
14015	14252
13643	14015
12122	12168
12122	13148
12122	13643
12168	12472
12168	13483
12168	13764
12168	14645
13764	14592
13764	14984
11326	11641
11641	14984
11260	11641
11260	14885
13318	14501
12415	12740
12415	13318
12415	14885
12740	13644
12740	14441
10590	12740
10590	14276
12831	14276
12669	12831
12669	14423
12669	14998
11026	11651
11026	12669
11026	12861
11026	12915
11651	12912
11651	13537
11651	14692
13537	13953
13537	14237
11709	13537
11709	14501
14501	14948
13536	13703
13536	14501
13236	13437
13437	14017
12983	14017
12614	12757
12757	14017
10594	12590
12590	12757
12590	13126
12590	13703
12590	14084
13126	13447
13447	13688
13447	13762
13447	14363
13081	13978
11247	11368
11247	13575
11247	13978
10424	11247
10424	13128
10424	13843
10424	14363
10424	14928
12487	12642
12487	13243
10396	12536
10396	13243
10396	13843
10396	14334
13843	14543
12443	13843
12443	14621
12367	12443
12367	13292
10964	11335
10964	12367
10964	12537
10964	13852
10964	13854
10964	14336
13852	14346
13325	14346
13325	14408
10315	11714
10315	12200
11536	11714
10220	11536
10220	12030
10220	13325
12026	12030
12026	12473
12026	14534
10675	12026
10675	12351
10675	13612
12351	12951
12351	14123
11319	12245
11319	12327
12245	12351
12245	13112
10529	10538
10538	12245
10538	12898
10538	14321
12898	13253
12898	14362
11839	14362
11773	11839
11705	11773
11705	12317
11705	13200
10444	11705
10444	12387
10444	12686
10444	12839
10444	14427
10444	14735
12686	12949
12686	14662
11409	12081
11409	12550
11409	12686
11409	14036
14264	14831
10027	12035
10027	12550
10027	14264
12550	13907
12550	14871
12149	12842
12149	14930
11154	11567
11154	12728
11154	12842
11567	14871
11019	11567
11019	12841
11019	13603
10810	11019
10810	12134
10810	12568
10810	12664
12568	13740
12568	14394
13740	14003
12652	13740
12652	13802
12166	12471
12166	12652
12166	13154
12166	13801
12166	14526
13060	13125
10037	12647
10037	13060
12647	14526
12647	14712
14004	14274
14004	14439
13246	13250
11486	12023
12238	12665
10003	12023
10003	12238
12023	13246
12023	14274
12023	14624
11804	12062
11804	14274
11804	14712
14649	14712
14649	14962
12291	12309
12291	14649
12291	14918
12309	13513
12309	14286
12309	14999
13513	13898
13513	14352
13513	14841
12894	12981
11634	12894
11174	11634
11174	11953
11174	13513
11174	14309
11174	14362
11953	14457
11953	14515
10961	11953
10961	12510
10961	13490
10961	14087
12510	12518
11895	12510
11866	11895
11866	12907
11866	14821
11795	12034
11795	12287
11795	14757
10112	11795
10112	11866
10112	12063
10112	13759
12063	12239
12063	12628
12063	12644
12063	13416
10739	11324
10739	12063
10739	14491
11324	12434
11324	13369
11338	12434
11338	13427
10332	11338
10332	12328
10295	10332
10295	12878
12878	12972
12878	13639
12878	13944
12087	12878
12087	12910
12087	13480
12087	14653
12910	13502
12910	14002
10143	12910
10143	13194
13156	13196
12353	13966
10233	10754
10233	12353
10233	13156
10233	13194
10233	13459
13459	13940
13459	13964
13940	14214
12012	13642
12012	13940
13642	14288
13642	14741
13642	14877
11387	13642
11387	13805
11387	14661
11387	14927
10702	14661
12634	12851
12634	14661
11748	12634
11748	13646
11748	13982
11748	14902
11315	13982
11315	14260
14260	14617
14260	14992
11429	14857
8114	8153
8114	9227
1591	8940
129	1591
129	7604
7604	9227
8327	9227
7856	8327
7856	9100
2092	6484
2092	7856
2092	14857
14857	14992
10753	13471
10753	14857
13145	13471
13145	13560
13145	14086
11886	13004
13004	13560
13560	14954
12852	13560
12852	14401
12852	14912
11644	11678
10650	11285
10650	11644
10650	12068
10650	12852
10650	13474
10650	14550
11285	11400
11285	14774
4274	6924
6924	8598
8598	8970
8598	13851
13851	14774
10342	10933
10342	13851
10342	14031
10933	13370
10933	14286
10933	14302
11054	12011
12011	13370
12011	13857
12011	14022
13013	13299
13013	14022
13299	13998
10676	13299
10279	10676
10279	13382
10279	13650
10279	14244
13382	13761
13382	14069
13382	14275
13382	14866
14195	14866
12430	14195
10770	12357
10770	12430
10770	13127
10770	13199
10770	14383
12357	14214
11280	12357
11093	11147
11093	11280
11093	13866
11147	11376
11147	12105
11147	13855
11144	11147
11144	11272
11144	13499
13499	13725
11623	12203
11623	12715
11623	13499
11623	13588
5316	13588
13588	14292
14292	14293
11903	12978
11903	14292
11903	14479
12719	14479
12719	14677
12844	13887
12844	14365
12844	14950
11578	13672
11578	14639
11578	14950
13033	13839
13033	14950
10494	13839
11095	12811
11095	13839
12811	14677
10904	11070
10904	11633
10904	11663
11070	11906
11070	12537
11070	12811
11457	11906
11457	14078
14029	14078
4380	11870
4380	14029
11870	12286
11870	13801
13801	13945
11867	13801
11867	14333
11867	14889
10619	14889
12412	14889
11239	12412
11239	13815
11239	14204
11239	14219
11239	14659
13815	14146
10811	13332
10522	13016
10522	13332
10522	13815
10522	14547
13016	13089
13089	13878
13089	14823
13878	14100
13878	14752
12862	13217
12862	13878
12862	14150
13217	14412
11787	13217
11787	13955
11787	14236
11787	14947
13806	14236
13806	14747
13806	14863
11497	12104
12104	13806
10981	12104
10981	13617
10981	14007
10981	14175
10981	14529
13098	14175
11499	11556
11499	11900
11556	11682
11556	13098
11556	14202
11556	14391
10975	11556
10975	12028
10975	13486
10975	13785
10975	14959
11485	13028
11485	13785
13028	13112
13028	13449
13449	14692
10697	13000
13000	13449
13000	14241
11812	13000
11812	13310
11812	14174
11083	11673
11083	11812
11083	12944
11083	14735
11673	12462
11673	12784
11673	13374
4362	5724
4362	10446
10446	13374
10446	13840
10446	14221
10446	14470
12866	14221
10508	10841
10508	12866
10508	14561
10034	10841
10034	10976
10034	11224
10034	14587
11224	12931
11224	13677
13677	13949
13677	13969
11607	13677
10485	11479
10485	11583
10485	11607
10485	14363
10485	14645
11479	11876
10999	11411
10999	11479
10999	13865
13865	14128
10140	13865
10140	14111
10140	14427
11493	11802
11493	14427
11802	12825
11802	13230
11802	14811
12825	13402
11659	13935
11640	11659
11640	12302
11640	12825
12302	13334
12302	14012
12302	14612
13334	14714
12135	13334
10871	11561
10871	12135
10871	13622
10871	14718
11561	11799
11799	12377
12377	14086
11896	12377
11896	12999
11896	13775
11896	13826
11756	13069
11756	13775
10496	11050
10496	11756
10496	12817
11050	12366
12366	13779
12366	14993
12289	12366
11666	12289
11666	14767
13070	13993
13070	14767
13070	14812
13993	14175
13993	14681
13993	14966
13719	13993
13719	14340
11749	13058
11749	13719
13058	13104
12824	13044
13044	13058
13044	13755
13044	14559
11340	13019
11340	13044
11340	14125
13019	13116
11049	12042
11049	12463
11049	13019
11049	14768
12463	12938
12463	13329
12463	14405
12463	14808
11231	12294
11231	12938
11231	13315
11231	13606
10041	11032
10041	11231
10041	14521
11032	11833
11032	13430
11833	13892
11034	11833
11034	14373
14373	14608
11560	11993
11560	14608
10380	11433
10380	13467
13467	13825
13467	14926
13825	14608
13825	14944
13825	14985
11849	14944
11125	11849
11125	11980
11125	13662
11125	14371
13545	13579
11332	13027
11332	13545
11332	14371
6998	8364
8364	13027
12385	13027
12385	14425
10822	13136
13136	14425
10800	12371
10800	13136
12371	12755
12371	14248
12371	14288
12371	14367
11006	12755
11006	14061
11006	14948
13660	14061
11815	12649
11815	13660
11815	13875
13875	14311
13875	14498
11931	13875
11931	14508
11408	11931
11408	12810
11408	13252
11408	13306
11408	14281
13306	13984
13306	14261
11463	13306
11463	13564
11463	14022
6466	9742
6466	10205
10205	11463
10205	11503
10205	13304
10205	13550
10205	14133
11503	13628
11183	12769
12769	13628
12347	12769
12347	12942
12347	13605
12347	14447
12942	12962
12942	13125
12962	13187
12962	14711
11769	12962
11345	11769
11345	12300
11345	12996
12300	12997
12300	13722
12997	13638
12997	14689
12997	14768
10542	11579
10542	14689
11579	14029
11579	14056
11579	14513
11480	14056
10792	11480
10792	11728
10792	11997
11997	13027
11997	13166
11997	13773
11997	14077
11997	14653
14566	14721
13924	14721
6458	6538
3121	3906
3121	8310
3121	9076
3906	5604
3906	9180
3906	9976
4298	5411
4298	6538
4298	9180
6538	6742
5039	5347
5039	9959
1924	4376
4376	7984
4376	9959
3187	4376
3187	6649
3187	6742
3187	9568
9357	9587
7945	9696
1011	9696
9428	9696
953	9428
953	9967
8962	9243
8962	9967
128	6363
6363	7614
6363	8962
6363	9357
6363	9568
5723	7614
5723	9571
5723	9824
9571	13924
1473	9571
1473	14653
14653	14854
13657	14653
11817	12449
11817	13657
11817	13662
12449	12950
12449	13425
12449	13477
12449	14370
12154	12449
12154	13672
12154	14275
11871	12154
11871	14632
14632	14731
11481	14525
11481	14632
7443	8943
8943	9232
8775	8949
5357	6486
5357	8949
4183	6456
4183	9222
2712	2871
2712	5060
2712	6456
2712	8949
2871	4647
2871	7454
2871	8340
8340	9232
8340	10105
10105	11186
10105	11481
10105	14081
11186	12999
10451	11186
10451	11362
10451	12350
10451	12500
10451	14659
12350	12376
12350	12913
10531	12376
12376	14597
10253	10698
10698	10817
10698	14597
10817	10944
10944	12141
10944	13479
10944	13767
13011	13767
13011	14721
12176	13011
12176	14386
11597	11758
11597	12176
11597	12427
11597	12808
11597	13924
11597	13946
11622	11758
11622	12325
11622	12524
11622	12865
10186	11524
10186	11622
10186	12501
10186	13445
11524	11864
11524	12949
11524	13474
11524	14235
11524	14553
11524	14758
11524	14997
12949	14474
10008	14474
12322	12917
12917	14474
11739	12917
11739	12977
11739	13761
11739	14039
11163	11739
11163	12337
12337	12913
12337	14164
10455	14164
14164	14271
14164	14290
11738	11987
11738	14164
11987	12302
11987	13622
11987	14196
11476	14196
11476	14255
11476	14383
11476	14662
11476	14792
10433	10492
10433	14255
10492	11105
10492	11328
10492	14717
10492	14727
14727	14730
10400	13457
10400	14730
10400	14986
11023	11573
11023	11633
11023	13457
10980	11023
10980	12130
10980	14703
12130	14447
14330	14447
14330	14639
14330	14990
13790	14938
10830	11948
11948	13157
11948	13790
11948	14330
13157	13571
13157	13679
13157	14704
13005	13679
13679	14818
11775	13463
13135	14838
4675	11636
11636	12816
11636	13314
12816	13135
12816	13463
12816	13679
11243	12984
10883	11243
10116	10883
10116	10953
10116	12816
10116	14022
10116	14197
10953	11231
10953	14343
10744	12028
10744	14343
12028	14248
10916	11041
10916	11993
10916	12028
10916	12180
10916	13509
11993	12305
11993	12321
11993	14290
11993	14885
12305	13697
12305	14208
14208	14464
14208	14509
11624	13215
11624	14208
13215	13826
13215	14252
13215	14933
10298	12621
12621	13163
12621	13215
12621	14776
13163	13550
10012	13163
10012	14167
10012	14771
13198	14167
11632	11976
11976	12053
10103	12053
10103	12253
10103	13198
10103	14586
10103	14765
12253	14665
11947	14665
10256	11134
10256	14665
11134	12518
11134	13966
11134	14309
10938	11380
10938	12518
10938	12526
10938	12938
11380	13263
11380	13531
3153	4461
4461	13263
13263	13401
13263	13533
12159	13401
13401	14445
14445	14851
10634	13734
13734	13863
13863	14560
11063	14493
11063	14560
14560	14731
14560	14914
14130	14560
12505	14130
12505	14445
11629	11863
11629	12220
11629	12505
11629	12797
11629	13493
12142	12797
12142	14509
12142	14784
13244	13813
13244	14784
10592	13813
13813	14571
12725	13813
12725	13934
12725	14535
10024	13504
10024	14535
10967	11284
10967	11433
10967	13504
11029	11284
11029	12783
11029	13141
11029	13336
11029	13704
12783	12895
10199	12895
12895	14498
14498	14617
11191	11447
11447	12287
11447	14498
11788	11840
11788	13831
11042	11840
11042	12287
12287	12913
12287	13176
12287	14526
13176	14572
10666	12124
10666	13176
10666	14304
11444	12365
11444	12899
11444	14304
11444	14607
11444	14619
12899	13645
12899	14226
11538	12899
10527	11538
10527	11931
10527	11951
10527	13770
10527	13781
11951	12547
11951	13674
11951	13828
12547	13335
12547	14312
13335	14206
10947	12540
10947	13335
10947	13421
10947	13798
10947	13988
10947	14706
12540	12691
12428	12540
12428	13403
12428	13530
13403	14818
13403	14965
10246	12220
10246	13403
10246	13407
12220	14277
10385	12220
10385	12687
10385	13661
11978	12687
11978	13177
10591	12994
10591	13177
13177	13922
13922	14094
10257	11465
10257	13922
10257	14398
11465	12820
11465	13918
12820	12849
12820	14428
12820	14811
11759	12849
11759	13470
13470	14284
10799	13470
10799	13633
10799	13859
10777	10799
10777	12739
10777	12898
10700	10777
10700	10885
10885	12941
10652	10885
10652	12616
10652	13733
13733	13749
13733	14370
13115	13202
13115	13749
13115	13995
10618	11746
10618	13115
10618	14030
14030	14649
14030	14659
12298	14030
12298	14628
11523	12298
11523	13042
11523	13308
11523	13714
11176	11438
11438	11523
11438	12760
11438	14612
12760	12859
12760	13831
12760	13939
12373	12517
12373	12760
12373	14528
11569	12517
11526	11569
11526	11882
11526	12266
11526	12447
11526	12495
12266	13732
12266	14174
10350	11971
10350	14742
11971	12266
11971	13218
11971	13541
11971	13832
11971	14681
13218	14630
10745	12255
10745	13218
10745	13375
10745	14361
12255	12891
12255	13536
12255	14181
12255	14603
11132	11298
11097	11298
11097	11606
11097	12048
11298	12255
11298	12932
11298	14935
11150	11298
11150	12452
11150	14085
11150	14576
13576	14737
11699	13576
11699	14576
11695	11699
11695	13110
11695	13670
11695	14008
14008	14909
13681	14863
11861	13681
11509	11861
11509	13110
11509	13641
11509	13916
11509	14008
11509	14776
13110	13971
13110	14933
10796	12561
10796	14828
10796	14933
13050	13987
10066	11649
10066	12630
10066	13987
10066	14933
12630	13811
12630	14151
11086	11515
11086	13811
13522	14116
12080	13522
12080	13811
12080	14381
12080	14427
12512	14381
12512	14593
14593	14886
14593	14939
12929	14593
10624	12191
10624	12929
12191	12436
12436	13306
10212	11238
10212	12436
10212	12953
11238	13206
13206	13371
13206	14629
13371	14244
13371	14759
12066	13371
10375	12066
10375	13689
10080	10375
10080	12723
10009	10080
10009	11649
10009	12177
10009	14031
10009	14990
11649	14915
11612	14766
11612	14915
11418	12320
11418	13476
11418	14766
11256	12102
11256	12320
12102	12295
12102	12741
12102	13811
12102	14013
11502	12295
11378	12295
12295	12679
12295	14035
12679	14137
12679	14836
11824	12679
11824	14198
10060	10754
10060	11824
10060	13955
10754	10762
10754	13854
10754	14765
10271	10754
10271	14595
13071	14595
13071	14741
13039	13071
13039	13074
13039	13982
12876	13074
11763	13064
12071	12516
12071	13064
12071	13074
12071	13250
12516	12542
12516	14750
12823	14750
12823	14830
10219	11702
10219	13929
11702	13534
11702	14830
13534	13973
10523	11413
10523	13534
10523	14702
11413	14711
10073	10443
10073	11413
10073	11573
10073	11790
10073	12895
10073	13543
10073	14379
10443	12086
10443	12715
10443	13564
10443	13938
10443	13951
10443	14979
12086	14877
11591	11863
11591	12086
11591	12136
11863	13298
11863	13637
11863	13804
13776	13829
13829	14393
10102	10919
10102	13637
10102	14393
13637	13699
13637	13904
10369	12075
10369	12748
10369	13637
12748	13100
12748	13419
12748	13554
13419	14618
13143	13419
13143	14668
13143	14994
11237	13143
11237	13588
11209	11237
11209	12357
11209	13638
11209	14011
11209	14578
10093	10425
10093	11209
10093	11777
10093	12183
10093	14530
10093	14602
11777	12372
11777	12694
11777	12918
12372	13859
12372	14196
12208	12556
12115	12208
12115	12372
12115	12825
12115	13178
12115	13356
13356	14806
11466	14806
12699	14806
11873	12056
11873	12699
11873	13601
11873	14508
11061	12539
12539	13601
12539	14500
11254	12503
12503	12539
12503	13796
10719	12503
10719	13896
10687	10719
10687	12458
10687	14462
10297	12458
10297	13241
13241	14318
13241	14628
14318	14925
10230	14318
10230	14387
11396	14387
10663	11123
10663	11396
10663	11763
11123	11525
11123	13247
11123	14377
6779	9672
6779	11525
11525	12697
11525	13402
10768	11188
10768	11525
10768	12046
10768	13120
10768	14593
11188	13926
11188	14085
11188	14151
11188	14446
10201	11188
10201	11524
10201	11540
10201	13023
7910	8675
7910	9294
9294	11540
11540	12680
11540	12839
11540	14241
12680	13319
12680	13559
12796	13559
12796	14838
11982	14838
12782	14468
12782	14931
11273	14468
10731	12609
10731	13442
10731	14468
10731	14838
12609	12965
12609	12989
12609	13161
12989	13727
12989	13799
13799	14520
11671	11838
11671	13799
11671	14711
11838	13247
11838	13868
13868	14577
12163	14326
11173	12163
11173	12587
11173	13868
11173	14317
12587	12685
12587	13206
12587	13479
12587	14215
12685	14059
12685	14961
12685	14980
12029	13994
12029	14367
12029	14961
10797	12029
10797	12051
10797	14036
11450	11974
11974	12051
11974	12469
11974	12559
11974	12776
11974	12865
11974	12897
11974	14034
12405	12469
12405	12949
12405	13269
12405	14066
12405	14832
12405	14978
13073	13269
13073	14185
14185	14884
12640	13191
12640	14917
12279	13191
13191	13788
11296	13379
11192	11296
11192	13191
11192	13312
11192	14884
3375	12486
10208	12486
10208	12678
10208	13608
10208	14884
12678	13691
12678	14108
10280	12261
10280	12395
10280	12583
10280	12678
10280	13418
10280	13523
12395	12746
12395	13286
13007	14240
11351	13007
11351	13286
11351	14743
10640	11351
10640	12360
10077	10640
10077	10692
10077	12932
11811	12729
11811	12932
11918	12729
11918	13691
11918	13724
11918	14112
6273	9623
6273	10477
10477	11918
10477	12127
10477	13196
12127	12818
12818	13903
10042	12818
10042	14358
14358	14877
12252	12958
12252	14358
9263	9665
6277	9145
4129	9145
9030	9145
9030	9665
4847	8787
8787	9441
5011	7986
5011	8768
712	5011
712	8282
8282	8929
8282	9441
1622	9441
1622	9665
8643	9665
7676	9388
7088	9929
9929	12525
11975	12525
4330	6750
4330	11975
6750	7483
6750	7676
6750	8643
6740	9703
4844	6740
4844	7483
7483	9425
7483	12252
6066	8799
6066	9640
8799	9862
5278	8572
5278	8799
8572	9425
6330	6431
1410	1800
1410	6330
1410	8572
1394	1800
1394	5829
1800	3307
1800	5341
1800	7665
5341	6128
5341	8395
3922	5341
3922	8942
170	8802
8802	8942
3131	8892
3131	8958
742	1611
1611	2098
1611	3131
1611	3246
3246	7387
3246	8802
4082	4398
4082	7387
4082	9169
4082	9330
9169	9245
676	8651
676	9169
8651	9156
7836	8591
7836	8651
5140	7836
2458	4809
4809	5140
4809	6442
6442	10064
10064	11259
10064	12872
10064	13601
10064	14017
11259	11994
11259	12918
10605	10736
10605	11259
10605	11804
10605	12003
10605	12510
10605	12621
10605	13443
10605	13621
10736	10824
10736	11985
10736	12109
10736	12970
10736	14745
10736	14826
10824	12890
12890	13260
12890	14932
10867	11005
10867	12703
10867	12890
10867	14455
12703	13077
12703	13880
5315	6989
5315	9694
5315	10898
10898	12703
10898	14507
10100	13311
11217	13311
11217	13362
13362	13539
13362	14507
10049	12058
10049	13362
10049	14438
12058	12392
12058	14961
12392	12614
12392	12731
12392	13054
12392	14403
6103	14403
14403	14913
7749	8619
6003	6216
6003	6800
4851	7402
7402	8304
7402	9121
7226	7485
6515	7226
3137	6515
3137	7402
3137	7771
3137	8208
394	6216
394	8208
2142	6216
2142	8619
127	525
127	5297
127	9997
5297	8619
3163	4363
3163	5297
3163	14403
4363	4789
4363	5349
4363	5964
4363	7477
4363	7824
7824	9988
5081	6334
6506	6838
6506	8035
1921	8579
7230	8579
3719	7230
8410	8617
8410	8938
8410	9713
1659	2956
2956	3652
2956	6142
2956	6217
2956	7130
6142	8079
8079	8617
8617	9833
8466	9833
1222	1267
1222	7265
1222	9833
1267	2527
1267	3719
1267	6334
1267	8035
6334	6399
6334	7824
1794	6334
1794	7555
1794	13217
7555	8307
7555	9416
3009	4515
3009	7337
4515	4982
4515	7163
4515	7555
4515	8349
4515	9885
1658	5025
1658	8349
4625	5025
4625	7118
4625	8101
4625	8591
4625	9499
4625	9792
6020	8320
6020	9792
8510	9910
4565	5938
4565	8510
5938	8320
3995	5173
3995	5938
3995	8506
3995	9240
9240	9273
4223	9240
1212	2412
1212	4223
1212	8861
1575	2412
1575	3949
1575	7963
1575	8889
3949	5657
3949	11663
11663	11788
11663	12015
11663	12166
11663	14929
11395	11663
11395	12199
12199	12520
11879	12199
11879	12244
11879	12527
11035	11879
11035	13021
11035	13424
11035	13497
11035	14956
13021	14097
13021	14417
13278	14097
13009	13278
13009	13594
10812	12267
10812	13009
10812	14554
12267	12751
12751	13750
12751	14450
12751	14706
14450	14457
12448	14450
12448	14634
3138	6541
3138	7580
3138	7944
5395	7580
4029	4776
3038	4029
3038	4818
3038	8008
1975	3038
1975	5395
1975	9523
1975	9955
1975	11007
11007	12448
10842	11007
10842	11974
10842	12152
10842	12237
10842	14283
12152	12533
12152	12836
12152	13306
12152	14457
10395	10600
10395	12152
10395	12649
10395	13606
10395	14844
10600	10637
10600	10991
10600	12421
10600	14198
10600	14517
10600	14593
10991	12067
10991	13632
10991	13747
13632	14674
11796	13632
11796	13882
11796	14319
11796	14425
13882	14192
12467	13400
12467	13882
12467	14114
12467	14117
12467	14702
4915	9687
9687	13400
13400	13844
13844	14392
11031	13844
10852	11031
10852	12183
10852	13413
10565	10852
10565	11058
10565	12464
11058	11535
11058	12228
11058	12363
11058	14228
10740	12363
10740	12380
10740	13519
10740	14218
12814	13405
12814	13519
12721	13405
12721	14377
11655	12721
11655	13349
11655	13562
11655	13876
11158	11655
11158	13455
11158	13909
10204	11158
10204	12335
10204	13659
13659	13936
13659	14358
10266	11390
10266	13659
11390	12645
11390	12697
11390	13618
11390	14464
11270	11390
11270	11965
11270	11987
11270	12412
11270	13200
10708	11089
10708	11270
11089	11873
11089	13513
11089	13587
11089	14880
11089	14883
10755	14880
10000	10502
10000	10755
10000	10846
10000	13878
10000	14745
10502	12328
10502	12650
10502	12805
12805	12937
12805	14458
10091	12321
10091	12333
10091	12937
10091	13126
12333	13826
12333	14757
12333	14970
11193	12333
11193	13453
11193	14544
13453	14307
12998	13453
12998	13456
11500	12998
10325	11500
10325	12071
10325	14157
10325	14980
14142	14435
13911	14020
14020	14142
14020	14157
12488	14020
12488	14126
10612	12488
10612	12590
10612	13717
10612	14156
10612	14944
12511	14459
10791	11425
11425	12511
11425	14156
10597	10923
10597	11246
10597	11425
10597	12581
11246	11263
11246	11678
11246	13449
11246	13869
10847	11204
10847	11246
10847	13491
10847	14666
11204	13574
9615	9788
7758	8009
4541	4786
4541	7805
7437	7805
1536	5894
5894	7437
5894	7491
5894	8590
5894	9903
5894	14200
2670	3369
2670	8590
2815	8009
2815	8590
8009	8469
8009	9509
8009	9788
7831	8009
1478	7831
1478	8759
1478	9747
1478	11204
5609	8958
955	5609
955	8402
955	8759
8402	9838
9504	9791
7843	8532
3328	4281
3328	4482
3328	8532
3328	9791
4281	9481
9481	9799
3067	6885
3067	9481
6391	6885
6391	8387
6391	9372
7345	8964
7345	9675
6173	7345
6173	8209
4920	6173
4920	7630
4920	8586
2953	6650
2953	8586
6650	6676
6650	9372
4348	4425
1539	2733
1539	2833
1539	4425
1539	7252
4425	6676
6676	8321
2591	6676
2591	7330
2591	8241
8241	9838
2438	4442
2438	6840
2438	8241
2438	8943
4442	5053
4442	9831
113	9653
8707	9653
6187	6812
6187	7485
978	6187
978	8707
217	978
217	5236
217	9831
5236	5545
5236	8065
5067	5236
5067	8539
5067	8871
2468	8539
2468	8636
2468	8861
1913	8032
1913	8636
8032	9217
7248	9217
8564	9073
8564	9217
8794	9338
8794	9946
398	7269
398	9946
7269	9420
7202	7269
7202	8679
7202	9073
9073	9103
9073	11279
11279	11391
11279	11961
11279	14032
11279	14079
11961	12557
11961	14350
12557	14472
12096	12475
12475	12557
12475	12876
12475	13484
12475	14824
12475	14943
10299	12181
10670	11926
10670	12181
10670	12475
11926	12341
12341	14026
14026	14228
11168	13493
11168	14026
11168	14407
11577	13493
10439	11415
10439	11577
10439	12040
10439	14861
11415	11800
11415	11943
10586	11415
10586	11918
10586	12092
